id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_700037,700037,Merci C/vendite a Terzi (sez. A),income,False,A1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700038,700038,Corrispettivi Lordi,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700039,700039,Corrispettivi Netti,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700040,700040,Ricavi Generi a Ricavo Fisso/aggi,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700041,700041,Fitti Attivi Fabb. Strum. Soc. Immobil.,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700042,700042,Fitti Attivi Fabb. non Strum. Soc. Immo,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700043,700043,Fitti Attivi Terreni Soc. Immobiliari,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700044,700044,Fitti Attivi Fabb. Civili Soc. Immobil,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700045,700045,Fitto Ramo Azienda Gest. Caratter.,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700046,700046,"Ricavi per Aggi(carbur.,riviste,ecc)",income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700047,700047,Ricavo da Contributo CONAI,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700048,700048,Sospesi su Corrispettivi,income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700049,700049,Ricavi Prest. Assoc. Fond. (sez. B),income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700050,700050,Merci C/vendite Assoc. Fond. (sez. B),income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700051,700051,Ricavi Prest. Serv. a Terzi(sez. B),income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700052,700052,Merci C/vendite a Terzi (sez. B),income,False,A1,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_700053,700053,Prov. da Racc. Fondi Abit. (sez. C),income,False,A1,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710001,710001,Rim. Iniz. Prod. Corso Lavorazione,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710002,710002,Rim. Iniz. Semilavorati,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710003,710003,Rim. Iniz. Prodotti Finiti,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710004,710004,Rim. Iniz. Prod. Finiti Semplificate,income_other,False,A2,100,0,"azienda_ordinaria,semplificata",standard,
account_710005,710005,Svalutazione Rim. Prodotti in Corso,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710006,710006,Svalutazione Rimanenze Semilavorati,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710007,710007,Svalutazione Rim. Prodotti Finiti,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710008,710008,Rimanenze Finali (sez. A),income_other,False,A2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710009,710009,Rim. Fin. Prod. Corso Lavorazione,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710010,710010,Rim. Fin. Semilavorati,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710011,710011,Rim. Fin. Prodotti Finiti,income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_710012,710012,Rim. Fin. Prod. Finiti Semplificate,income_other,False,A2,100,0,"azienda_ordinaria,semplificata",standard,
account_710013,710013,Rimanenze Finali (sez. B),income_other,False,A2,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_720001,720001,Rim. Iniz. Lav. Corso Ord.<12mesi,income_other,False,A3,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_720002,720002,Rim. Iniz. Lav. Corso Ord.<12m Sempl.,income_other,False,A3,100,0,"azienda_ordinaria,semplificata",standard,
account_720003,720003,Rim. Iniz. Opere/serv. Ultrannuali,income_other,False,A3,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_720004,720004,Rim. Iniz. Ultrannuali Semplificate,income_other,False,A3,100,0,"azienda_ordinaria,semplificata",standard,
account_720005,720005,Rim. Fin. Lav. Corso Ord.<12mesi,income_other,False,A3,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_720006,720006,Rim. Fin. Opere/serv. Ultrannuali,income_other,False,A3,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_720007,720007,Rim. Fin. Ultrannuali Semplificate,income_other,False,A3,100,0,"azienda_ordinaria,semplificata",standard,
account_720008,720008,Rim. Fin. Lav. Corso Ord.<12mesi Sempl.,income_other,False,A3,100,0,"azienda_ordinaria,semplificata",standard,
account_730001,730001,Capitalizz. Costi Imm. Immater.,income_other,False,A4,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_730002,730002,Costruz. Interne Imm. Materiali,income_other,False,A4,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_730003,730003,Capitalizz. Costi Imm. Mater.,income_other,False,A4,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740001,740001,Contributi da Sogg. Privati (sez. A),income_other,False,A5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740002,740002,Contributi da Enti Pubb. (sez. A),income_other,False,A5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740003,740003,Prov. da Contr. con Enti Pub.(sez. A),income_other,False,A5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740004,740004,Contrib. C/eserc. Gest. Caratteristica,income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740005,740005,Contrib. C/eserc. Autotrasp. Gasolio,income_other,False,A5A,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740006,740006,Contributo Covid No Ires/IRAP,income_other,False,A5A,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740007,740007,Contributo Covid,income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740008,740008,Contrib. F.do Perduto No Ires/IRAP,income_other,False,A5A,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740009,740009,Contributi C/interessi,income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740010,740010,Contributi da Sogg. Privati (sez. B),income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740011,740011,Contributi da Enti Pubblici (sez. B),income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740012,740012,Prov. da Contr. con Enti Pub.(sez. B),income_other,False,A5A,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740013,740013,Altri Ricavi e Prov. Generali (sez. A),income_other,False,A5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740014,740014,Plusvalenze-non Imponibili (sez. A),income_other,False,A5B,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740015,740015,Plusv. Ordinarie-non Rateizz. (sez. A),income_other,False,A5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740016,740016,Sopravvenienze Attive (sez. A),income_other,False,A5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740017,740017,Recuperi e Risarcimenti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740018,740018,Indennita' Sostit. Mancato Reddito,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740019,740019,Contributi C/impianti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740020,740020,Contrib. Corrispettivi da Contratto,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740021,740021,Contrib. Crediti Imposta No Ires/IRAP,income_other,False,A5B,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740022,740022,Canoni Attivi,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740023,740023,Omaggi da Fornitori,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740024,740024,Proventi per Liberalita',income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740025,740025,"Proventi Royalties,marchi,ecc.",income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740026,740026,Abbuoni/arroton. Attivi,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740027,740027,Rimborsi Spese,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740028,740028,Altri Ricavi e Proventi Vari,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740029,740029,Affitti Attivi D'azienda,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740030,740030,Arroton. su Convers. Valute,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740031,740031,Fitti Attivi Fabb. Strumentali,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740032,740032,Fitti Attivi Fabb. non Strum.,income_other,False,A5B,0,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740033,740033,Fitti Attivi Terreni,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740034,740034,Errori non Rilevanti Ricavi,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740035,740035,Proventi Dipend. Distaccati,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740036,740036,Plusv. Ordinarie-rateizzabili,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740037,740037,Plusv. Ordinarie-non Rateizzabili,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740038,740038,Plusvalenze-non Imponibili,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740039,740039,Soprav. Ordin-art.88-comma1,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740040,740040,Soprav. Ordin-art.88-comma2-rateizzab,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740041,740041,"Soprav. Ordin-art.88-co3,let. B-rateiz",income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740042,740042,Soprav. Attive-non Imponibili,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740043,740043,Rimb. Spese Addebitate Clienti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740044,740044,Rimb. Spese Trasporto Addeb. Clienti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740045,740045,Rimb. Spese Bancarie Addeb. Clienti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740046,740046,Rimb. Spese Bolli Addeb. Clienti,income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740047,740047,Altri Ricavi e Proventi (sez. B),income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_740048,740048,Plusv. Ordinarie-non Rateizz. (sez. B),income_other,False,A5B,100,100,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
